module,keyPath,locale,zhCnValue,length,dictHit,need_translate
title,title.user_membership_benefits.专属客服6,zh-TW,专属客服,4,false,yes
title,title.user_membership_benefits.优先响应7,zh-TW,优先响应,4,false,yes
title,title.user_membership_benefits.自定义模型10,zh-TW,自定义模型,5,false,yes
title,title.user_membership_benefits.专属顾问13,zh-TW,专属顾问,4,false,yes
title,title._component_template.标题,zh-TW,标题,2,false,yes
title,title.google_login.正在验证,zh-TW,正在验证,4,false,yes
title,title.edu_a_i.安全直播矩阵1,zh-TW,安全直播矩阵,6,false,yes
title,title.edu_a_i.SAAS机构管理2,zh-TW,SAAS 机构管理,9,false,yes
title,title.edu_a_i.ClaudeCo5,zh-TW,Claude Code 终端助手解析,18,false,yes
title,title.edu_a_i.大模型提示词工程6,zh-TW,大模型提示词工程高级课,11,false,yes
title,title.edu_a_i.分布式评测引擎,zh-TW,分布式评测引擎,7,false,yes
title,title.edu_a_i.MCP协议开发完4,zh-TW,MCP 协议开发完全指南,12,false,yes
title,title.learn_a_i.AI智能助手22,zh-TW,AI 智能助手,7,false,yes
title,title.learn_a_i.知识图谱23,zh-TW,知识图谱,4,false,yes
title,title.learn_a_i.智能分析25,zh-TW,智能分析,4,false,yes
title,title.learn_a_i.AI视觉27,zh-TW,AI 视觉,5,false,yes
title,title.learn_a_i.信息安全等保30,zh-TW,信息安全等保,6,false,yes
title,title.learn_a_i.999可用性35,zh-TW,99.9% 可用性,9,false,yes
title,title.learn_a_i.客户案例集37,zh-TW,客户案例集,5,false,yes
title,title.learn_a_i.访问追踪21,zh-TW,访问追踪,4,false,yes
title,title.learn_a_i.语音交互26,zh-TW,语音交互,4,false,yes
title,title.learn_a_i.ISO认证31,zh-TW,ISO 认证,6,false,yes
title,title.learn_a_i.身份认证安全45,zh-TW,身份认证安全,6,false,yes
title,title.learn_a_i.接口访问控制46,zh-TW,接口访问控制,6,false,yes
title,title.learn_a_i.数据备份恢复49,zh-TW,数据备份恢复,6,false,yes
title,title.open_platform.SDK集成14,zh-TW,SDK 集成,6,false,yes
title,title.open_platform.管理控制台19,zh-TW,管理控制台,5,false,yes
title,title.open_platform.工作流商店20,zh-TW,工作流商店,5,false,yes
title,title.resource_center.API集成深度指1,zh-TW,API 集成深度指南,10,false,yes
title,title.resource_center.AI基础快速入门,zh-TW,AI 基础快速入门,9,false,yes
title,title.resource_center.行业最佳实践202,zh-TW,行业最佳实践 2026,11,false,yes
title,title.resource_center.智慧金融风控系统4,zh-TW,智慧金融风控系统集成,10,false,yes
title,title.memory_panel.重要事实1,zh-TW,重要事实,4,false,yes
title,title.memory_panel.偏好设置2,zh-TW,偏好设置,4,false,yes
title,title.memory_panel.进行中项目3,zh-TW,进行中项目,5,false,yes
title,title.memory_panel.联系人4,zh-TW,联系人,3,false,yes
title,title.memory_panel.经验教训5,zh-TW,经验教训,4,false,yes
title,title.memory_panel.技能知识6,zh-TW,技能知识,4,false,yes
title,title.about.全球覆盖3,ja,全球覆盖,4,false,yes
title,title.a_i_chat.来自智汇AI的创,ja,来自智汇AI的创作,9,false,yes
title,title.user_membership_benefits.API访问9,ja,API访问,5,false,yes
title,title.user_membership_benefits.专属客服6,ja,专属客服,4,false,yes
title,title.user_membership_benefits.AI对话次数,ja,AI对话次数,6,false,yes
title,title.user_membership_benefits.图片生成1,ja,图片生成,4,false,yes
title,title.user_membership_benefits.视频生成2,ja,视频生成,4,false,yes
title,title.user_membership_benefits.语音输入3,ja,语音输入,4,false,yes
title,title.user_membership_benefits.文件上传4,ja,文件上传,4,false,yes
title,title.user_membership_benefits.历史记录5,ja,历史记录,4,false,yes
title,title.user_membership_benefits.优先响应7,ja,优先响应,4,false,yes
title,title.user_membership_benefits.高级模型8,ja,高级模型,4,false,yes
title,title.user_membership_benefits.自定义模型10,ja,自定义模型,5,false,yes
title,title.user_membership_benefits.团队协作11,ja,团队协作,4,false,yes
title,title.user_membership_benefits.数据导出12,ja,数据导出,4,false,yes
title,title._component_template.标题,ja,标题,2,false,yes
title,title.edu_a_i.分布式评测引擎,ja,分布式评测引擎,7,false,yes
title,title.edu_a_i.SAAS机构管理2,ja,SAAS 机构管理,9,false,yes
title,title.edu_a_i.ClaudeCo5,ja,Claude Code 终端助手解析,18,false,yes
title,title.edu_a_i.安全直播矩阵1,ja,安全直播矩阵,6,false,yes
title,title.edu_a_i.MCP协议开发完4,ja,MCP 协议开发完全指南,12,false,yes
title,title.edu_a_i.大模型提示词工程6,ja,大模型提示词工程高级课,11,false,yes
title,title.learn_a_i.API网关16,ja,API 网关,6,false,yes
title,title.learn_a_i.访问追踪21,ja,访问追踪,4,false,yes
title,title.learn_a_i.知识图谱23,ja,知识图谱,4,false,yes
title,title.learn_a_i.AI视觉27,ja,AI 视觉,5,false,yes
title,title.learn_a_i.客户案例集37,ja,客户案例集,5,false,yes
title,title.learn_a_i.防攻击防护48,ja,防攻击防护,5,false,yes
title,title.learn_a_i.软件著作权29,ja,软件著作权,5,false,yes
title,title.learn_a_i.999可用性35,ja,99.9% 可用性,9,false,yes
title,title.resource_center.行业最佳实践202,ja,行业最佳实践 2026,11,false,yes
title,title.resource_center.API集成深度指1,ja,API 集成深度指南,10,false,yes
title,title.resource_center.iHuiAI平台5,ja,iHui AI 平台全局预览,14,false,yes
title,title.resource_center.进阶私有化部署深7,ja,进阶：私有化部署深度避坑指南,14,false,yes
title,title.memory_panel.重要事实1,ja,重要事实,4,false,yes
title,title.memory_panel.偏好设置2,ja,偏好设置,4,false,yes
title,title.memory_panel.进行中项目3,ja,进行中项目,5,false,yes
title,title.memory_panel.联系人4,ja,联系人,3,false,yes
title,title.memory_panel.经验教训5,ja,经验教训,4,false,yes
title,title.memory_panel.技能知识6,ja,技能知识,4,false,yes
title,title.memory_panel.重要事实1,ko,重要事实,4,false,yes
title,title.memory_panel.偏好设置2,ko,偏好设置,4,false,yes
title,title.memory_panel.进行中项目3,ko,进行中项目,5,false,yes
title,title.memory_panel.联系人4,ko,联系人,3,false,yes
title,title.memory_panel.经验教训5,ko,经验教训,4,false,yes
title,title.memory_panel.技能知识6,ko,技能知识,4,false,yes
title,title.user_membership_benefits.AI对话次数,ko,AI对话次数,6,false,yes
title,title.user_membership_benefits.图片生成1,ko,图片生成,4,false,yes
title,title.user_membership_benefits.视频生成2,ko,视频生成,4,false,yes
title,title.user_membership_benefits.语音输入3,ko,语音输入,4,false,yes
title,title.user_membership_benefits.文件上传4,ko,文件上传,4,false,yes
title,title.user_membership_benefits.历史记录5,ko,历史记录,4,false,yes
title,title.user_membership_benefits.专属客服6,ko,专属客服,4,false,yes
title,title.user_membership_benefits.优先响应7,ko,优先响应,4,false,yes
title,title.user_membership_benefits.高级模型8,ko,高级模型,4,false,yes
title,title.user_membership_benefits.API访问9,ko,API访问,5,false,yes
title,title.user_membership_benefits.自定义模型10,ko,自定义模型,5,false,yes
title,title.user_membership_benefits.团队协作11,ko,团队协作,4,false,yes
title,title.user_membership_benefits.数据导出12,ko,数据导出,4,false,yes
title,title.user_membership_benefits.专属顾问13,ko,专属顾问,4,false,yes
title,title._component_template.标题,ko,标题,2,false,yes
title,title.edu_a_i.分布式评测引擎,ko,分布式评测引擎,7,false,yes
title,title.edu_a_i.安全直播矩阵1,ko,安全直播矩阵,6,false,yes
title,title.edu_a_i.SAAS机构管理2,ko,SAAS 机构管理,9,false,yes
title,title.edu_a_i.MCP协议开发完4,ko,MCP 协议开发完全指南,12,false,yes
title,title.edu_a_i.大模型提示词工程6,ko,大模型提示词工程高级课,11,false,yes
title,title.open_platform.Swarm协作A4,ko,Swarm 协作 API,12,false,yes
title,title.open_platform.全格式文档API5,ko,全格式文档 API,9,false,yes
title,title.open_platform.多模态视觉API6,ko,多模态视觉 API,9,false,yes
title,title.open_platform.智能音频API7,ko,智能音频 API,8,false,yes
title,title.open_platform.自动化插件API8,ko,自动化插件 API,9,false,yes
title,title.open_platform.监控看板API9,ko,监控看板 API,8,false,yes
title,title.resource_center.AI基础快速入门,ko,AI 基础快速入门,9,false,yes
title,title.resource_center.API集成深度指1,ko,API 集成深度指南,10,false,yes
title,title.resource_center.行业最佳实践202,ko,行业最佳实践 2026,11,false,yes
title,title.resource_center.某电商巨头AI客3,ko,某电商巨头 AI 客服升级,13,false,yes
title,title.resource_center.智慧金融风控系统4,ko,智慧金融风控系统集成,10,false,yes
title,title.resource_center.iHuiAI平台5,ko,iHui AI 平台全局预览,14,false,yes
title,title.resource_center.如何快速构建你的6,ko,如何快速构建你的第一个 AI Agent,20,false,yes
title,title.resource_center.进阶私有化部署深7,ko,进阶：私有化部署深度避坑指南,14,false,yes
tokenValue,tokenValue.typeTabs.model,zh-TW,大模型消耗,5,false,yes
tokenValue,tokenValue.timeRange.week,zh-TW,7天,2,false,yes
tokenValue,tokenValue.timeRange.year,zh-TW,近一年,3,false,yes
tokenValue,tokenValue.timeRange.all,zh-TW,全部,2,false,yes
tokenValue,tokenValue.timeRange.year,ja,近一年,3,false,yes
tokenValue,tokenValue.stats.totalEarned,ja,累计获得,4,false,yes
tokenValue,tokenValue.stats.totalUsed,ja,累计使用,4,false,yes
toolbar,toolbar.menu.trafficOperation,zh-TW,流量运营陪跑,6,false,yes
toolbar,toolbar.tools.items.image.title,zh-TW,图像生成,4,false,yes
toolbar,toolbar.tools.items.image.tag1,zh-TW,图像,2,false,yes
toolbar,toolbar.tools.items.copy.title,zh-TW,文案生成,4,false,yes
toolbar,toolbar.tools.items.copy.tag1,zh-TW,文案,2,false,yes
toolbar,toolbar.tools.items.edit.tag1,zh-TW,剪辑,2,false,yes
toolbar,toolbar.tools.items.live.title,zh-TW,直播助手,4,false,yes
toolbar,toolbar.tools.items.live.desc,zh-TW,AI直播辅助工具,8,false,yes
toolbar,toolbar.tools.items.live.tag1,zh-TW,直播,2,false,yes
toolbar,toolbar.tools.items.digital.title,zh-TW,数字人,3,false,yes
toolbar,toolbar.tools.items.digital.desc,zh-TW,AI数字人生成,7,false,yes
toolbar,toolbar.tools.items.digital.tag1,zh-TW,数字人,3,false,yes
toolbar,toolbar.tools.items.digital.tag2,zh-TW,虚拟形象,4,false,yes
toolbar,toolbar.menu.trafficOperation,ja,流量运营陪跑,6,false,yes
toolbar,toolbar.tools.items.video.tag2,ja,动画,2,false,yes
toolbar,toolbar.tools.items.copy.title,ja,文案生成,4,false,yes
toolbar,toolbar.tools.items.copy.tag1,ja,文案,2,false,yes
toolbar,toolbar.tools.items.copy.tag2,ja,写作,2,false,yes
toolbar,toolbar.tools.items.edit.tag1,ja,剪辑,2,false,yes
toolbar,toolbar.tools.items.live.title,ja,直播助手,4,false,yes
toolbar,toolbar.tools.items.live.tag1,ja,直播,2,false,yes
toolbar,toolbar.tools.items.digital.title,ja,数字人,3,false,yes
toolbar,toolbar.tools.items.digital.desc,ja,AI数字人生成,7,false,yes
toolbar,toolbar.tools.items.digital.tag1,ja,数字人,3,false,yes
tools,tools.title,zh-TW,AI 工具集,6,false,yes
tools,tools.noMatch,zh-TW,未找到匹配的工具,8,false,yes
tools,tools.usage,zh-TW,次使用,3,false,yes
toolsPage,tools.title,en,AI 工具集,6,false,yes
toolsPage,tools.realtimeData,en,实时数据,4,false,yes
toolsPage,tools.localData,en,本地数据,4,false,yes
toolsPage,tools.sortDefault,en,默认排序,4,false,yes
toolsPage,tools.sortByName,en,按名称,3,false,yes
toolsPage,tools.sortByHot,en,按热度,3,false,yes
toolsPage,tools.loading,en,加载中,3,false,yes
toolsPage,tools.noMatch,en,未找到匹配的工具,8,false,yes
toolsPage,tools.usage,en,次使用,3,false,yes
toolsPage,toolsPage.categoryAll,zh-TW,全部工具,4,false,yes
toolsPage,toolsPage.fallbackToolStockName,zh-TW,股票分析,4,false,yes
toolsPage,toolsPage.fallbackCategoryAll,zh-TW,全部工具,4,false,yes
toolsPage,toolsPage.fallbackCategoryStock,zh-TW,股票分析,4,false,yes
toolsPage,tools.title,zh-TW,AI 工具集,6,false,yes
toolsPage,tools.realtimeData,zh-TW,实时数据,4,false,yes
toolsPage,tools.localData,zh-TW,本地数据,4,false,yes
toolsPage,tools.sortDefault,zh-TW,默认排序,4,false,yes
toolsPage,tools.sortByName,zh-TW,按名称,3,false,yes
toolsPage,tools.sortByHot,zh-TW,按热度,3,false,yes
toolsPage,tools.loading,zh-TW,加载中,3,false,yes
toolsPage,tools.noMatch,zh-TW,未找到匹配的工具,8,false,yes
toolsPage,tools.usage,zh-TW,次使用,3,false,yes
toolsPage,tools.title,ja,AI 工具集,6,false,yes
toolsPage,tools.realtimeData,ja,实时数据,4,false,yes
toolsPage,tools.localData,ja,本地数据,4,false,yes
toolsPage,tools.sortDefault,ja,默认排序,4,false,yes
toolsPage,tools.sortByName,ja,按名称,3,false,yes
toolsPage,tools.sortByHot,ja,按热度,3,false,yes
toolsPage,tools.loading,ja,加载中,3,false,yes
toolsPage,tools.noMatch,ja,未找到匹配的工具,8,false,yes
toolsPage,tools.usage,ja,次使用,3,false,yes
toolsPage,tools.title,ko,AI 工具集,6,false,yes
toolsPage,tools.realtimeData,ko,实时数据,4,false,yes
toolsPage,tools.localData,ko,本地数据,4,false,yes
toolsPage,tools.sortDefault,ko,默认排序,4,false,yes
toolsPage,tools.sortByName,ko,按名称,3,false,yes
toolsPage,tools.sortByHot,ko,按热度,3,false,yes
toolsPage,tools.loading,ko,加载中,3,false,yes
toolsPage,tools.noMatch,ko,未找到匹配的工具,8,false,yes
toolsPage,tools.usage,ko,次使用,3,false,yes
toolsStore,toolsStore.collectSuccess,zh-TW,收藏成功,4,false,yes
toolsStore,toolsStore.uncollectSuccess,zh-TW,已取消收藏,5,false,yes
toolsStore,toolsStore.recentlyUsed,zh-TW,最近使用,4,false,yes
toolsStore,toolsStore.timesUsed,zh-TW,次使用,3,false,yes
toolsStore,toolsStore.categories.all,zh-TW,全部,2,false,yes
toolsStore,toolsStore.categories.assistant,zh-TW,助手,2,false,yes
toolsStore,toolsStore.categories.tool,zh-TW,工具,2,false,yes
toolsStore,toolsStore.categories.education,zh-TW,教育,2,false,yes
toolsStore,toolsStore.typeApi,zh-TW,API接口,5,false,yes
toolsStore,toolsStore.typePlugin,zh-TW,插件,2,false,yes
toolsStore,toolsStore.sortBy,zh-TW,排序方式,4,false,yes
toolsStore,toolsStore.sortByUsage,zh-TW,按使用量,4,false,yes
toolsStore,toolsStore.by,zh-TW,由,1,false,yes
toolsStore,toolsStore.overview,zh-TW,概述,2,false,yes
